target_id,queue_priority,queue_type,queue_reason,candidate_family,positive_family,is_positive,ml_rank,ml_probability,heuristic_rank,heuristic_score,recommended_action
adminer_CVE-2021-21311,,,,adminer,adminer,True,1,0.9966341495888951,1,3.5,validate_expected_family
adminer_CVE-2021-21311,,,,appweb,adminer,False,2,0.5347639626453683,2,1.0,compare_as_negative_or_confuser
adminer_CVE-2021-21311,,,,drupal,adminer,False,3,0.5347639626453683,3,1.0,compare_as_negative_or_confuser
adminer_CVE-2021-21311,,,,goahead,adminer,False,4,0.5347639626453683,4,1.0,compare_as_negative_or_confuser
adminer_CVE-2021-21311,,,,jenkins,adminer,False,5,0.5347639626453683,5,1.0,compare_as_negative_or_confuser
apache_druid_CVE-2021-25646,,,,druid,druid,True,1,0.9966843549404097,1,3.5,validate_expected_family
apache_druid_CVE-2021-25646,,,,adminer,druid,False,2,0.08404197925158699,2,0.3,compare_as_negative_or_confuser
apache_druid_CVE-2021-25646,,,,appweb,druid,False,3,0.08404197925158699,3,0.3,compare_as_negative_or_confuser
apache_druid_CVE-2021-25646,,,,couchdb,druid,False,4,0.08404197925158699,4,0.3,compare_as_negative_or_confuser
apache_druid_CVE-2021-25646,,,,drupal,druid,False,5,0.08404197925158699,5,0.3,compare_as_negative_or_confuser
appweb_CVE-2018-8715,,,,adminer,appweb,False,1,0.5027080796982667,1,1.0,compare_as_negative_or_confuser
appweb_CVE-2018-8715,,,,appweb,appweb,True,2,0.5027080796982667,2,1.0,validate_expected_family
appweb_CVE-2018-8715,,,,drupal,appweb,False,3,0.5027080796982667,3,1.0,compare_as_negative_or_confuser
appweb_CVE-2018-8715,,,,goahead,appweb,False,4,0.5027080796982667,4,1.0,compare_as_negative_or_confuser
appweb_CVE-2018-8715,,,,jenkins,appweb,False,5,0.5027080796982667,5,1.0,compare_as_negative_or_confuser
aria2_rce,6,positive_control,non-http RPC fingerprint ชัด ใช้เป็น positive control,aria2,aria2,True,1,0.9945712020718714,1,3.3000000000000003,validate_expected_family
aria2_rce,6,positive_control,non-http RPC fingerprint ชัด ใช้เป็น positive control,redis,aria2,False,2,0.4444160678801238,2,0.6,compare_as_negative_or_confuser
aria2_rce,6,positive_control,non-http RPC fingerprint ชัด ใช้เป็น positive control,adminer,aria2,False,3,0.05545742316505533,3,0.0,compare_as_negative_or_confuser
aria2_rce,6,positive_control,non-http RPC fingerprint ชัด ใช้เป็น positive control,appweb,aria2,False,4,0.05545742316505533,4,0.0,compare_as_negative_or_confuser
aria2_rce,6,positive_control,non-http RPC fingerprint ชัด ใช้เป็น positive control,couchdb,aria2,False,5,0.05545742316505533,5,0.0,compare_as_negative_or_confuser
couchdb_CVE-2017-12635,,,,couchdb,couchdb,True,1,0.9719023641032458,1,3.0,validate_expected_family
couchdb_CVE-2017-12635,,,,adminer,couchdb,False,2,0.08395677195737927,2,0.3,compare_as_negative_or_confuser
couchdb_CVE-2017-12635,,,,appweb,couchdb,False,3,0.08395677195737927,3,0.3,compare_as_negative_or_confuser
couchdb_CVE-2017-12635,,,,druid,couchdb,False,4,0.08395677195737927,4,0.3,compare_as_negative_or_confuser
couchdb_CVE-2017-12635,,,,drupal,couchdb,False,5,0.08395677195737927,5,0.3,compare_as_negative_or_confuser
couchdb_CVE-2017-12636,,,,couchdb,couchdb,True,1,0.9719023641032458,1,3.0,validate_expected_family
couchdb_CVE-2017-12636,,,,adminer,couchdb,False,2,0.08395677195737927,2,0.3,compare_as_negative_or_confuser
couchdb_CVE-2017-12636,,,,appweb,couchdb,False,3,0.08395677195737927,3,0.3,compare_as_negative_or_confuser
couchdb_CVE-2017-12636,,,,druid,couchdb,False,4,0.08395677195737927,4,0.3,compare_as_negative_or_confuser
couchdb_CVE-2017-12636,,,,drupal,couchdb,False,5,0.08395677195737927,5,0.3,compare_as_negative_or_confuser
drupal_CVE-2018-7600,,,,drupal,drupal,True,1,0.9966341495888951,1,3.5,validate_expected_family
drupal_CVE-2018-7600,,,,adminer,drupal,False,2,0.5347639626453683,2,1.0,compare_as_negative_or_confuser
drupal_CVE-2018-7600,,,,appweb,drupal,False,3,0.5347639626453683,3,1.0,compare_as_negative_or_confuser
